id,k,B_U,Opt_U,ObjVal_dt_U,ObjVal_rf_U,Gap_dt_U,Gap_rf_U
2,4,2,12,12,12,0.0,0.0
2,5,2,26,37,35,42.31,34.62
2,6,2,50,70,55,40.0,10.0
2,7,2,46,54,48,17.39,4.35
2,8,2,25,25,40,0.0,60.0
2,9,2,46,55,55,19.57,19.57
2,10,2,74,79,74,6.76,0.0
2,1,3,7,7,7,0.0,0.0
2,2,3,5,5,5,0.0,0.0
2,3,3,20,31,20,55.0,0.0
2,4,3,7,7,7,0.0,0.0
2,5,3,14,29,20,107.14,42.86
2,6,3,18,38,18,111.11,0.0
2,7,3,22,30,30,36.36,36.36
2,8,3,12,12,40,0.0,233.33
2,9,3,24,33,31,37.5,29.17
2,10,3,42,51,42,21.43,0.0
2,1,4,3,3,3,0.0,0.0
2,2,4,2,5,5,150.0,150.0
2,3,4,8,19,8,137.5,0.0
2,4,4,3,3,3,0.0,0.0
2,5,4,6,17,8,183.33,33.33
2,6,4,1,1,1,0.0,0.0
2,7,4,4,4,4,0.0,0.0
2,8,4,3,3,25,0.0,733.33
2,9,4,9,9,9,0.0,0.0
2,10,4,14,14,14,0.0,0.0
2,1,5,0,3,0,inf,
2,2,5,0,5,5,inf,inf
2,3,5,0,0,0,,
2,4,5,0,3,3,inf,inf
2,5,5,0,0,0,,
2,6,5,0,1,1,inf,inf
2,7,5,0,4,4,inf,inf
2,8,5,0,3,12,inf,inf
2,9,5,0,0,0,,
2,10,5,0,0,0,,
2,1,6,0,3,0,inf,
2,2,6,0,5,2,inf,inf
2,3,6,0,0,0,,
2,4,6,0,3,3,inf,inf
2,5,6,0,0,0,,
2,6,6,0,1,1,inf,inf
2,7,6,0,4,0,inf,
2,8,6,0,3,12,inf,inf
2,9,6,0,0,0,,
2,10,6,0,0,0,,
2,1,7,0,3,0,inf,
2,2,7,0,5,2,inf,inf
2,3,7,0,0,0,,
2,4,7,0,3,0,inf,
2,5,7,0,0,0,,
2,6,7,0,1,1,inf,inf
2,7,7,0,4,0,inf,
2,8,7,0,3,12,inf,inf
2,9,7,0,0,0,,
2,10,7,0,0,0,,
2,1,8,0,3,0,inf,
2,2,8,0,5,2,inf,inf
2,3,8,0,0,0,,
2,4,8,0,3,0,inf,
2,5,8,0,0,0,,
2,6,8,0,1,1,inf,inf
2,7,8,0,4,0,inf,
2,8,8,0,3,3,inf,inf
2,9,8,0,0,0,,
2,10,8,0,0,0,,
2,1,9,0,3,0,inf,
2,2,9,0,5,2,inf,inf
2,3,9,0,0,0,,
2,4,9,0,3,0,inf,
2,5,9,0,0,0,,
2,6,9,0,1,1,inf,inf
2,7,9,0,4,0,inf,
2,8,9,0,3,3,inf,inf
2,9,9,0,0,0,,
2,10,9,0,0,0,,
3,1,1,44,44,44,0.0,0.0
3,2,1,66,66,66,0.0,0.0
3,3,1,107,109,109,1.87,1.87
3,4,1,45,50,45,11.11,0.0
3,5,1,74,74,74,0.0,0.0
3,6,1,182,187,182,2.75,0.0
3,7,1,99,113,99,14.14,0.0
3,8,1,93,93,93,0.0,0.0
3,9,1,157,157,157,0.0,0.0
3,10,1,183,183,183,0.0,0.0
3,1,2,30,31,30,3.33,0.0
3,2,2,46,46,46,0.0,0.0
3,3,2,88,93,89,5.68,1.14
3,4,2,32,37,32,15.62,0.0
3,5,2,57,57,57,0.0,0.0
3,6,2,139,139,139,0.0,0.0
3,7,2,73,78,75,6.85,2.74
3,8,2,67,67,67,0.0,0.0
3,9,2,121,127,121,4.96,0.0
3,10,2,146,146,146,0.0,0.0
3,1,3,17,17,17,0.0,0.0
3,2,3,27,27,27,0.0,0.0
3,3,3,70,74,71,5.71,1.43
3,4,3,22,24,22,9.09,0.0
3,5,3,41,41,41,0.0,0.0
3,6,3,102,102,102,0.0,0.0
3,7,3,49,54,49,10.2,0.0
3,8,3,42,42,42,0.0,0.0
3,9,3,91,105,91,15.38,0.0
3,10,3,109,109,109,0.0,0.0
3,1,4,12,12,12,0.0,0.0
3,2,4,17,17,17,0.0,0.0
3,3,4,52,54,52,3.85,0.0
3,4,4,14,14,14,0.0,0.0
3,5,4,26,26,26,0.0,0.0
3,6,4,70,70,70,0.0,0.0
3,7,4,28,28,28,0.0,0.0
3,8,4,27,27,27,0.0,0.0
3,9,4,61,75,61,22.95,0.0
3,10,4,77,77,81,0.0,5.19
3,1,5,8,8,8,0.0,0.0
3,2,5,11,11,11,0.0,0.0
3,3,5,36,38,36,5.56,0.0
3,4,5,9,9,9,0.0,0.0
3,5,5,14,18,14,28.57,0.0
3,6,5,39,53,39,35.9,0.0
3,7,5,14,14,14,0.0,0.0
3,8,5,14,14,14,0.0,0.0
3,9,5,37,39,37,5.41,0.0
3,10,5,45,45,49,0.0,8.89
3,1,6,4,4,4,0.0,0.0
3,2,6,5,5,5,0.0,0.0
3,3,6,20,20,20,0.0,0.0
3,4,6,5,5,5,0.0,0.0
3,5,6,6,6,6,0.0,0.0
3,6,6,18,22,18,22.22,0.0
3,7,6,8,10,10,25.0,25.0
3,8,6,5,5,5,0.0,0.0
3,9,6,15,15,15,0.0,0.0
3,10,6,17,17,17,0.0,0.0
3,1,7,1,3,1,200.0,0.0
3,2,7,2,3,2,50.0,0.0
3,3,7,8,12,8,50.0,0.0
3,4,7,2,2,2,0.0,0.0
3,5,7,2,2,2,0.0,0.0
3,6,7,1,1,1,0.0,0.0
3,7,7,4,6,6,50.0,50.0
3,8,7,2,2,2,0.0,0.0
3,9,7,6,6,6,0.0,0.0
3,10,7,3,3,3,0.0,0.0
3,1,8,0,0,0,,
3,2,8,0,0,2,,inf
3,3,8,0,0,0,,
3,4,8,0,0,0,,
3,5,8,0,0,0,,
3,6,8,0,0,0,,
3,7,8,0,0,0,,
3,8,8,0,0,0,,
3,9,8,0,0,0,,
3,10,8,0,0,0,,
3,1,9,0,0,0,,
3,2,9,0,0,0,,
3,3,9,0,0,0,,
3,4,9,0,0,0,,
3,5,9,0,0,0,,
3,6,9,0,0,0,,
3,7,9,0,0,0,,
3,8,9,0,0,0,,
3,9,9,0,0,0,,
3,10,9,0,0,0,,
4,1,1,72,73,72,1.39,0.0
4,2,1,129,131,129,1.55,0.0
4,3,1,161,165,161,2.48,0.0
4,4,1,85,85,85,0.0,0.0
4,5,1,106,106,106,0.0,0.0
4,6,1,298,299,303,0.34,1.68
4,7,1,181,196,217,8.29,19.89
4,8,1,209,209,246,0.0,17.7
4,9,1,286,286,289,0.0,1.05
4,10,1,242,248,248,2.48,2.48
4,1,2,57,65,57,14.04,0.0
4,2,2,109,111,109,1.83,0.0
4,3,2,142,147,143,3.52,0.7
4,4,2,72,77,72,6.94,0.0
4,5,2,89,90,89,1.12,0.0
4,6,2,251,256,255,1.99,1.59
4,7,2,146,172,217,17.81,48.63
4,8,2,176,177,209,0.57,18.75
4,9,2,241,242,244,0.41,1.24
4,10,2,200,200,200,0.0,0.0
4,1,3,43,50,57,16.28,32.56
4,2,3,90,91,92,1.11,2.22
4,3,3,124,131,125,5.65,0.81
4,4,3,59,64,60,8.47,1.69
4,5,3,73,73,73,0.0,0.0
4,6,3,208,208,208,0.0,0.0
4,7,3,119,146,181,22.69,52.1
4,8,3,144,151,209,4.86,45.14
4,9,3,197,197,197,0.0,0.0
4,10,3,163,163,200,0.0,22.7
4,1,4,30,37,57,23.33,90.0
4,2,4,72,72,77,0.0,6.94
4,3,4,106,112,107,5.66,0.94
4,4,4,47,52,47,10.64,0.0
4,5,4,58,66,73,13.79,25.86
4,6,4,171,171,208,0.0,21.64
4,7,4,93,119,146,27.96,56.99
4,8,4,118,126,209,6.78,77.12
4,9,4,161,167,197,3.73,22.36
4,10,4,126,126,163,0.0,29.37
4,1,5,22,22,43,0.0,95.45
4,2,5,55,55,59,0.0,7.27
4,3,5,88,92,88,4.55,0.0
4,4,5,37,42,37,13.51,0.0
4,5,5,45,58,58,28.89,28.89
4,6,5,136,150,171,10.29,25.74
4,7,5,69,83,119,20.29,72.46
4,8,5,92,101,209,9.78,127.17
4,9,5,131,143,161,9.16,22.9
4,10,5,94,94,126,0.0,34.04
4,1,6,17,17,30,0.0,76.47
4,2,6,40,40,40,0.0,0.0
4,3,6,72,76,72,5.56,0.0
4,4,6,28,33,37,17.86,32.14
4,5,6,33,45,58,36.36,75.76
4,6,6,104,118,171,13.46,64.42
4,7,6,48,48,93,0.0,93.75
4,8,6,67,68,176,1.49,162.69
4,9,6,101,121,131,19.8,29.7
4,10,6,62,62,126,0.0,103.23
4,1,7,13,13,22,0.0,69.23
4,2,7,27,30,40,11.11,48.15
4,3,7,56,58,56,3.57,0.0
4,4,7,20,20,28,0.0,40.0
4,5,7,25,33,46,32.0,84.0
4,6,7,72,86,171,19.44,137.5
4,7,7,32,34,69,6.25,115.62
4,8,7,42,42,144,0.0,242.86
4,9,7,72,91,102,26.39,41.67
4,10,7,34,34,126,0.0,270.59
4,1,8,9,9,22,0.0,144.44
4,2,8,17,17,27,0.0,58.82
4,3,8,40,40,40,0.0,0.0
4,4,8,14,15,20,7.14,42.86
4,5,8,17,25,33,47.06,94.12
4,6,8,41,51,136,24.39,231.71
4,7,8,18,18,48,0.0,166.67
4,8,8,27,27,118,0.0,337.04
4,9,8,48,62,72,29.17,50.0
4,10,8,20,20,126,0.0,530.0
4,1,9,5,5,22,0.0,340.0
4,2,9,11,11,17,0.0,54.55
4,3,9,27,32,40,18.52,48.15
4,4,9,9,9,20,0.0,122.22
4,5,9,10,10,33,0.0,230.0
4,6,9,20,20,104,0.0,420.0
4,7,9,12,18,48,50.0,300.0
4,8,9,14,18,93,28.57,564.29
4,9,9,26,26,48,0.0,84.62
4,10,9,11,11,98,0.0,790.91
5,1,1,236,237,237,0.42,0.42
5,2,1,329,331,329,0.61,0.0
5,3,1,325,327,325,0.62,0.0
5,4,1,292,295,295,1.03,1.03
5,5,1,276,276,276,0.0,0.0
5,6,1,828,833,833,0.6,0.6
5,7,1,616,621,622,0.81,0.97
5,8,1,800,818,818,2.25,2.25
5,9,1,672,678,677,0.89,0.74
5,10,1,801,809,809,1.0,1.0
5,1,2,218,230,230,5.5,5.5
5,2,2,309,316,309,2.27,0.0
5,3,2,306,311,307,1.63,0.33
5,4,2,272,276,275,1.47,1.1
5,5,2,256,259,259,1.17,1.17
5,6,2,781,785,785,0.51,0.51
5,7,2,575,575,576,0.0,0.17
5,8,2,755,780,780,3.31,3.31
5,9,2,625,633,633,1.28,1.28
5,10,2,751,761,761,1.33,1.33
5,1,3,201,212,212,5.47,5.47
5,2,3,290,299,294,3.1,1.38
5,3,3,287,292,289,1.74,0.7
5,4,3,253,256,255,1.19,0.79
5,5,3,238,243,239,2.1,0.42
5,6,3,734,738,741,0.54,0.95
5,7,3,535,535,535,0.0,0.0
5,8,3,710,741,737,4.37,3.8
5,9,3,579,586,586,1.21,1.21
5,10,3,703,711,711,1.14,1.14
5,1,4,186,194,194,4.3,4.3
5,2,4,272,279,277,2.57,1.84
5,3,4,268,272,271,1.49,1.12
5,4,4,235,239,238,1.7,1.28
5,5,4,221,223,221,0.9,0.0
5,6,4,690,694,694,0.58,0.58
5,7,4,497,514,535,3.42,7.65
5,8,4,667,698,692,4.65,3.75
5,9,4,534,536,536,0.37,0.37
5,10,4,659,661,661,0.3,0.3
5,1,5,171,186,194,8.77,13.45
5,2,5,254,259,259,1.97,1.97
5,3,5,250,256,252,2.4,0.8
5,4,5,218,221,220,1.38,0.92
5,5,5,205,205,205,0.0,0.0
5,6,5,646,652,652,0.93,0.93
5,7,5,460,477,535,3.7,16.3
5,8,5,628,651,647,3.66,3.03
5,9,5,490,490,507,0.0,3.47
5,10,5,615,618,618,0.49,0.49
5,1,6,156,178,194,14.1,24.36
5,2,6,237,240,240,1.27,1.27
5,3,6,232,238,233,2.59,0.43
5,4,6,201,201,201,0.0,0.0
5,5,6,190,194,205,2.11,7.89
5,6,6,603,608,609,0.83,1.0
5,7,6,423,440,535,4.02,26.48
5,8,6,590,606,600,2.71,1.69
5,9,6,452,461,461,1.99,1.99
5,10,6,572,574,574,0.35,0.35
5,1,7,141,171,194,21.28,37.59
5,2,7,220,223,223,1.36,1.36
5,3,7,214,222,214,3.74,0.0
5,4,7,187,191,201,2.14,7.49
5,5,7,175,185,205,5.71,17.14
5,6,7,560,565,565,0.89,0.89
5,7,7,386,421,535,9.07,38.6
5,8,7,552,561,561,1.63,1.63
5,9,7,416,423,461,1.68,10.82
5,10,7,530,530,530,0.0,0.0
5,1,8,127,158,194,24.41,52.76
5,2,8,203,206,206,1.48,1.48
5,3,8,198,204,198,3.03,0.0
5,4,8,173,177,201,2.31,16.18
5,5,8,162,173,205,6.79,26.54
5,6,8,518,524,518,1.16,0.0
5,7,8,350,385,533,10.0,52.29
5,8,8,515,539,561,4.66,8.93
5,9,8,386,399,461,3.37,19.43
5,10,8,492,503,530,2.24,7.72
5,1,9,114,146,194,28.07,70.18
5,2,9,188,188,188,0.0,0.0
5,3,9,182,185,182,1.65,0.0
5,4,9,160,163,201,1.88,25.62
5,5,9,149,163,205,9.4,37.58
5,6,9,477,477,477,0.0,0.0
5,7,9,314,359,533,14.33,69.75
5,8,9,480,514,561,7.08,16.88
5,9,9,356,372,461,4.49,29.49
5,10,9,455,478,530,5.05,16.48
