id,k,B_,Opt_,ObjVal_dt_,ObjVal_rf_,Gap_dt_,Gap_rf_
2,2,5,41,0,0,-100.0,-100.0
2,3,5,54,8,8,-85.19,-85.19
2,4,5,30,0,0,-100.0,-100.0
2,5,5,41,10,10,-75.61,-75.61
2,6,5,113,48,48,-57.52,-57.52
2,7,5,93,22,18,-76.34,-80.65
2,8,5,55,9,9,-83.64,-83.64
2,9,5,85,46,20,-45.88,-76.47
2,10,5,74,42,42,-43.24,-43.24
2,1,10,26,0,0,-100.0,-100.0
2,2,10,36,0,0,-100.0,-100.0
2,3,10,54,0,0,-100.0,-100.0
2,4,10,25,0,0,-100.0,-100.0
2,5,10,38,0,0,-100.0,-100.0
2,6,10,76,0,0,-100.0,-100.0
2,7,10,58,0,0,-100.0,-100.0
2,8,10,40,0,0,-100.0,-100.0
2,9,10,72,0,0,-100.0,-100.0
2,10,10,63,0,0,-100.0,-100.0
2,1,20,13,0,0,-100.0,-100.0
2,2,20,19,0,0,-100.0,-100.0
2,3,20,36,0,0,-100.0,-100.0
2,4,20,21,0,0,-100.0,-100.0
2,5,20,32,0,0,-100.0,-100.0
2,6,20,55,0,0,-100.0,-100.0
2,7,20,50,0,0,-100.0,-100.0
2,8,20,37,0,0,-100.0,-100.0
2,9,20,61,0,0,-100.0,-100.0
2,10,20,56,0,0,-100.0,-100.0
2,1,30,13,0,0,-100.0,-100.0
2,2,30,14,0,0,-100.0,-100.0
2,3,30,30,0,0,-100.0,-100.0
2,4,30,12,0,0,-100.0,-100.0
2,5,30,23,0,0,-100.0,-100.0
2,6,30,46,0,0,-100.0,-100.0
2,7,30,32,0,0,-100.0,-100.0
2,8,30,31,0,0,-100.0,-100.0
2,9,30,48,0,0,-100.0,-100.0
2,10,30,26,0,0,-100.0,-100.0
2,1,40,9,0,0,-100.0,-100.0
2,2,40,9,0,0,-100.0,-100.0
2,3,40,28,0,0,-100.0,-100.0
2,4,40,12,0,0,-100.0,-100.0
2,5,40,22,0,0,-100.0,-100.0
2,6,40,39,0,0,-100.0,-100.0
2,7,40,24,0,0,-100.0,-100.0
2,8,40,22,0,0,-100.0,-100.0
2,9,40,39,0,0,-100.0,-100.0
2,10,40,24,0,0,-100.0,-100.0
2,1,80,4,0,0,-100.0,-100.0
2,2,80,5,0,0,-100.0,-100.0
2,3,80,12,0,0,-100.0,-100.0
2,4,80,4,0,0,-100.0,-100.0
2,5,80,11,0,0,-100.0,-100.0
2,6,80,1,0,0,-100.0,-100.0
2,7,80,0,0,0,,
2,8,80,12,0,0,-100.0,-100.0
2,9,80,9,0,0,-100.0,-100.0
2,10,80,3,0,0,-100.0,-100.0
2,1,120,1,0,0,-100.0,-100.0
2,2,120,0,0,0,,
2,3,120,0,0,0,,
2,4,120,0,0,0,,
2,5,120,3,0,0,-100.0,-100.0
2,6,120,0,0,0,,
2,7,120,0,0,0,,
2,8,120,0,0,0,,
2,9,120,0,0,0,,
2,10,120,0,0,0,,
2,1,150,0,0,0,,
2,2,150,0,0,0,,
2,3,150,0,0,0,,
2,4,150,0,0,0,,
2,5,150,0,0,0,,
2,6,150,0,0,0,,
2,7,150,0,0,0,,
2,8,150,0,0,0,,
2,9,150,0,0,0,,
2,10,150,0,0,0,,
2,1,200,0,0,0,,
2,2,200,0,0,0,,
2,3,200,0,0,0,,
2,4,200,0,0,0,,
2,5,200,0,0,0,,
2,6,200,0,0,0,,
2,7,200,0,0,0,,
2,8,200,0,0,0,,
2,9,200,0,0,0,,
2,10,200,0,0,0,,
3,1,5,58,8,8,-86.21,-86.21
3,2,5,66,22,22,-66.67,-66.67
3,3,5,106,52,52,-50.94,-50.94
3,4,5,55,9,9,-83.64,-83.64
3,5,5,77,37,37,-51.95,-51.95
3,6,5,213,138,138,-35.21,-35.21
3,7,5,120,45,45,-62.5,-62.5
3,8,5,126,37,37,-70.63,-70.63
3,9,5,121,91,91,-24.79,-24.79
3,10,5,151,143,143,-5.3,-5.3
3,1,10,57,0,0,-100.0,-100.0
3,2,10,64,0,0,-100.0,-100.0
3,3,10,88,0,0,-100.0,-100.0
3,4,10,50,0,0,-100.0,-100.0
3,5,10,75,0,0,-100.0,-100.0
3,6,10,176,0,0,-100.0,-100.0
3,7,10,85,0,0,-100.0,-100.0
3,8,10,101,0,0,-100.0,-100.0
3,9,10,111,0,0,-100.0,-100.0
3,10,10,143,14,14,-90.21,-90.21
3,1,20,45,0,0,-100.0,-100.0
3,2,20,46,0,0,-100.0,-100.0
3,3,20,70,0,0,-100.0,-100.0
3,4,20,50,0,0,-100.0,-100.0
3,5,20,57,0,0,-100.0,-100.0
3,6,20,166,0,0,-100.0,-100.0
3,7,20,64,0,0,-100.0,-100.0
3,8,20,90,0,0,-100.0,-100.0
3,9,20,102,0,0,-100.0,-100.0
3,10,20,101,0,0,-100.0,-100.0
3,1,30,44,0,0,-100.0,-100.0
3,2,30,44,0,0,-100.0,-100.0
3,3,30,52,0,0,-100.0,-100.0
3,4,30,42,0,0,-100.0,-100.0
3,5,30,55,0,0,-100.0,-100.0
3,6,30,145,0,0,-100.0,-100.0
3,7,30,60,0,0,-100.0,-100.0
3,8,30,65,0,0,-100.0,-100.0
3,9,30,84,0,0,-100.0,-100.0
3,10,30,85,0,0,-100.0,-100.0
3,1,40,42,0,0,-100.0,-100.0
3,2,40,34,0,0,-100.0,-100.0
3,3,40,48,0,0,-100.0,-100.0
3,4,40,37,0,0,-100.0,-100.0
3,5,40,41,0,0,-100.0,-100.0
3,6,40,125,0,0,-100.0,-100.0
3,7,40,60,0,0,-100.0,-100.0
3,8,40,59,0,0,-100.0,-100.0
3,9,40,78,0,0,-100.0,-100.0
3,10,40,69,0,0,-100.0,-100.0
3,1,80,26,0,0,-100.0,-100.0
3,2,80,17,0,0,-100.0,-100.0
3,3,80,24,0,0,-100.0,-100.0
3,4,80,24,0,0,-100.0,-100.0
3,5,80,28,0,0,-100.0,-100.0
3,6,80,83,0,0,-100.0,-100.0
3,7,80,34,0,0,-100.0,-100.0
3,8,80,31,0,0,-100.0,-100.0
3,9,80,47,0,0,-100.0,-100.0
3,10,80,25,0,0,-100.0,-100.0
3,1,120,13,0,0,-100.0,-100.0
3,2,120,9,0,0,-100.0,-100.0
3,3,120,8,0,0,-100.0,-100.0
3,4,120,14,0,0,-100.0,-100.0
3,5,120,19,0,0,-100.0,-100.0
3,6,120,53,0,0,-100.0,-100.0
3,7,120,10,0,0,-100.0,-100.0
3,8,120,15,0,0,-100.0,-100.0
3,9,120,17,0,0,-100.0,-100.0
3,10,120,3,0,0,-100.0,-100.0
3,1,150,9,0,0,-100.0,-100.0
3,2,150,6,0,0,-100.0,-100.0
3,3,150,1,0,0,-100.0,-100.0
3,4,150,6,0,0,-100.0,-100.0
3,5,150,9,0,0,-100.0,-100.0
3,6,150,34,0,0,-100.0,-100.0
3,7,150,4,0,0,-100.0,-100.0
3,8,150,3,0,0,-100.0,-100.0
3,9,150,9,0,0,-100.0,-100.0
3,10,150,0,0,0,,
3,1,200,2,0,0,-100.0,-100.0
3,2,200,0,0,0,,
3,3,200,0,0,0,,
3,4,200,2,0,0,-100.0,-100.0
3,5,200,2,0,0,-100.0,-100.0
3,6,200,13,0,0,-100.0,-100.0
3,7,200,0,0,0,,
3,8,200,0,0,0,,
3,9,200,0,0,0,,
3,10,200,0,0,0,,
4,1,5,87,25,25,-71.26,-71.26
4,2,5,129,85,85,-34.11,-34.11
4,3,5,161,142,106,-11.8,-34.16
4,4,5,99,42,42,-57.58,-57.58
4,5,5,101,69,69,-31.68,-31.68
4,6,5,329,248,295,-24.62,-10.33
4,7,5,190,115,115,-39.47,-39.47
4,8,5,246,139,139,-43.5,-43.5
4,9,5,244,161,197,-34.02,-19.26
4,10,5,216,160,121,-25.93,-43.98
4,1,10,87,7,7,-91.95,-91.95
4,2,10,125,5,5,-96.0,-96.0
4,3,10,142,48,48,-66.2,-66.2
4,4,10,93,7,5,-92.47,-94.62
4,5,10,101,16,8,-84.16,-92.08
4,6,10,292,101,69,-65.41,-76.37
4,7,10,168,8,12,-95.24,-92.86
4,8,10,220,18,18,-91.82,-91.82
4,9,10,244,39,39,-84.02,-84.02
4,10,10,213,11,11,-94.84,-94.84
4,1,20,72,0,0,-100.0,-100.0
4,2,20,108,0,0,-100.0,-100.0
4,3,20,124,0,0,-100.0,-100.0
4,4,20,87,0,0,-100.0,-100.0
4,5,20,81,0,0,-100.0,-100.0
4,6,20,277,0,0,-100.0,-100.0
4,7,20,137,0,0,-100.0,-100.0
4,8,20,183,0,0,-100.0,-100.0
4,9,20,235,0,0,-100.0,-100.0
4,10,20,174,0,0,-100.0,-100.0
4,1,30,72,0,0,-100.0,-100.0
4,2,30,99,0,0,-100.0,-100.0
4,3,30,106,0,0,-100.0,-100.0
4,4,30,79,0,0,-100.0,-100.0
4,5,30,81,0,0,-100.0,-100.0
4,6,30,260,0,0,-100.0,-100.0
4,7,30,116,0,0,-100.0,-100.0
4,8,30,158,0,0,-100.0,-100.0
4,9,30,197,0,0,-100.0,-100.0
4,10,30,165,0,0,-100.0,-100.0
4,1,40,59,0,0,-100.0,-100.0
4,2,40,93,0,0,-100.0,-100.0
4,3,40,106,0,0,-100.0,-100.0
4,4,40,73,0,0,-100.0,-100.0
4,5,40,65,0,0,-100.0,-100.0
4,6,40,244,0,0,-100.0,-100.0
4,7,40,100,0,0,-100.0,-100.0
4,8,40,147,0,0,-100.0,-100.0
4,9,40,191,0,0,-100.0,-100.0
4,10,40,126,0,0,-100.0,-100.0
4,1,80,41,0,0,-100.0,-100.0
4,2,80,65,0,0,-100.0,-100.0
4,3,80,72,0,0,-100.0,-100.0
4,4,80,53,0,0,-100.0,-100.0
4,5,80,52,0,0,-100.0,-100.0
4,6,80,165,0,0,-100.0,-100.0
4,7,80,64,0,0,-100.0,-100.0
4,8,80,90,0,0,-100.0,-100.0
4,9,80,151,0,0,-100.0,-100.0
4,10,80,62,0,0,-100.0,-100.0
4,1,120,27,0,0,-100.0,-100.0
4,2,120,47,0,0,-100.0,-100.0
4,3,120,56,0,0,-100.0,-100.0
4,4,120,37,0,0,-100.0,-100.0
4,5,120,40,0,0,-100.0,-100.0
4,6,120,122,0,0,-100.0,-100.0
4,7,120,38,0,0,-100.0,-100.0
4,8,120,59,0,0,-100.0,-100.0
4,9,120,115,0,0,-100.0,-100.0
4,10,120,34,0,0,-100.0,-100.0
4,1,150,22,0,0,-100.0,-100.0
4,2,150,30,0,0,-100.0,-100.0
4,3,150,56,0,0,-100.0,-100.0
4,4,150,24,0,0,-100.0,-100.0
4,5,150,30,0,0,-100.0,-100.0
4,6,150,87,0,0,-100.0,-100.0
4,7,150,14,0,0,-100.0,-100.0
4,8,150,41,0,0,-100.0,-100.0
4,9,150,92,0,0,-100.0,-100.0
4,10,150,20,0,0,-100.0,-100.0
4,1,200,13,0,0,-100.0,-100.0
4,2,200,17,0,0,-100.0,-100.0
4,3,200,27,0,0,-100.0,-100.0
4,4,200,14,0,0,-100.0,-100.0
4,5,200,18,0,0,-100.0,-100.0
4,6,200,55,0,0,-100.0,-100.0
4,7,200,8,0,0,-100.0,-100.0
4,8,200,15,0,0,-100.0,-100.0
4,9,200,55,0,0,-100.0,-100.0
4,10,200,6,0,0,-100.0,-100.0
5,1,5,231,196,181,-15.15,-21.65
5,2,5,321,285,285,-11.21,-11.21
5,3,5,306,282,263,-7.84,-14.05
5,4,5,309,248,230,-19.74,-25.57
5,5,5,261,233,216,-10.73,-17.24
5,6,5,837,778,825,-7.05,-1.43
5,7,5,616,531,531,-13.8,-13.8
5,8,5,783,705,705,-9.96,-9.96
5,9,5,587,574,575,-2.21,-2.04
5,10,5,739,654,654,-11.5,-11.5
5,1,10,226,131,104,-42.04,-53.98
5,2,10,314,178,178,-43.31,-43.31
5,3,10,287,172,172,-40.07,-40.07
5,4,10,297,150,150,-49.49,-49.49
5,5,10,252,152,139,-39.68,-44.84
5,6,10,802,594,550,-25.94,-31.42
5,7,10,578,304,304,-47.4,-47.4
5,8,10,744,506,506,-31.99,-31.99
5,9,10,549,377,377,-31.33,-31.33
5,10,10,714,483,483,-32.35,-32.35
5,1,20,217,34,22,-84.33,-89.86
5,2,20,298,59,51,-80.2,-82.89
5,3,20,269,59,43,-78.07,-84.01
5,4,20,283,59,50,-79.15,-82.33
5,5,20,232,45,45,-80.6,-80.6
5,6,20,738,182,182,-75.34,-75.34
5,7,20,500,85,71,-83.0,-85.8
5,8,20,661,203,203,-69.29,-69.29
5,9,20,495,103,125,-79.19,-74.75
5,10,20,672,177,177,-73.66,-73.66
5,1,30,206,0,0,-100.0,-100.0
5,2,30,286,0,0,-100.0,-100.0
5,3,30,255,0,0,-100.0,-100.0
5,4,30,271,0,0,-100.0,-100.0
5,5,30,224,0,0,-100.0,-100.0
5,6,30,712,0,0,-100.0,-100.0
5,7,30,451,4,8,-99.11,-98.23
5,8,30,614,2,0,-99.67,-100.0
5,9,30,490,4,0,-99.18,-100.0
5,10,30,656,0,6,-100.0,-99.09
5,1,40,200,0,0,-100.0,-100.0
5,2,40,273,0,0,-100.0,-100.0
5,3,40,243,0,0,-100.0,-100.0
5,4,40,260,0,0,-100.0,-100.0
5,5,40,212,0,0,-100.0,-100.0
5,6,40,674,0,0,-100.0,-100.0
5,7,40,414,0,0,-100.0,-100.0
5,8,40,576,0,0,-100.0,-100.0
5,9,40,445,0,0,-100.0,-100.0
5,10,40,614,0,0,-100.0,-100.0
5,1,80,165,0,0,-100.0,-100.0
5,2,80,229,0,0,-100.0,-100.0
5,3,80,214,0,0,-100.0,-100.0
5,4,80,222,0,0,-100.0,-100.0
5,5,80,172,0,0,-100.0,-100.0
5,6,80,566,0,0,-100.0,-100.0
5,7,80,307,0,0,-100.0,-100.0
5,8,80,452,0,0,-100.0,-100.0
5,9,80,370,0,0,-100.0,-100.0
5,10,80,498,0,0,-100.0,-100.0
5,1,120,144,0,0,-100.0,-100.0
5,2,120,202,0,0,-100.0,-100.0
5,3,120,186,0,0,-100.0,-100.0
5,4,120,190,0,0,-100.0,-100.0
5,5,120,145,0,0,-100.0,-100.0
5,6,120,479,0,0,-100.0,-100.0
5,7,120,252,0,0,-100.0,-100.0
5,8,120,351,0,0,-100.0,-100.0
5,9,120,308,0,0,-100.0,-100.0
5,10,120,422,0,0,-100.0,-100.0
5,1,150,130,0,0,-100.0,-100.0
5,2,150,186,0,0,-100.0,-100.0
5,3,150,170,0,0,-100.0,-100.0
5,4,150,171,0,0,-100.0,-100.0
5,5,150,130,0,0,-100.0,-100.0
5,6,150,432,0,0,-100.0,-100.0
5,7,150,219,0,0,-100.0,-100.0
5,8,150,283,0,0,-100.0,-100.0
5,9,150,279,0,0,-100.0,-100.0
5,10,150,363,0,0,-100.0,-100.0
5,1,200,111,0,0,-100.0,-100.0
5,2,200,162,0,0,-100.0,-100.0
5,3,200,147,0,0,-100.0,-100.0
5,4,200,146,0,0,-100.0,-100.0
5,5,200,106,0,0,-100.0,-100.0
5,6,200,359,0,0,-100.0,-100.0
5,7,200,174,0,0,-100.0,-100.0
5,8,200,210,0,0,-100.0,-100.0
5,9,200,236,0,0,-100.0,-100.0
5,10,200,280,0,0,-100.0,-100.0
